State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,38901495,36290709,488911,2106025,13/08/2021 23:27:22,15850,TT,336619,241887,482,
Andaman and Nicobar Islands,9164,8519,129,516,13/08/2021 23:27:22,0,AN,131,80,0,
Andhra Pradesh,2153268,2074600,14532,64136,13/08/2021 23:27:22,0,AP,13212,2942,5,
Arunachal Pradesh,58803,55861,282,2660,13/08/2021 23:27:22,0,AR,532,132,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,684954,632311,6275,45021,13/08/2021 23:27:22,1347,AS,6897,2979,15,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,805751,770802,12173,22775,13/08/2021 23:27:22,1,BR,3009,6896,11,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,83735,73378,1097,9260,13/08/2021 23:27:22,0,CH,1172,1832,2,
Chhattisgarh,1086207,1041746,13705,30756,13/08/2021 23:27:22,0,CT,5029,6001,8,
Dadra and Nagar Haveli and Daman and Diu,11192,10905,4,252,13/08/2021 23:27:22,31,DN,31,34,0,
Delhi,1771028,1683533,25541,61954,13/08/2021 23:27:22,0,DL,10756,17494,38,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,225165,199597,3594,21974,13/08/2021 23:27:22,0,GA,2668,3145,9,
Gujarat,1022788,895730,10215,116843,13/08/2021 23:27:22,0,GJ,21225,9254,16,
Haryana,892550,820357,10154,62039,13/08/2021 23:27:22,0,HR,9655,9247,12,
Himachal Pradesh,257350,236327,3908,17071,13/08/2021 23:27:22,44,HP,2940,1477,9,
Jammu and Kashmir,384381,344908,4591,34882,13/08/2021 23:27:22,0,JK,5720,1877,5,
